Page ID,Page name,Disclaimer,Amount spent (USD)
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
100456972130365,Mauri-design,Mauri-design,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
115605001513218,الشيخ مولاي بده مرشح الشباب,Mohamed Ouwah Edje,≤100
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100
878470295849816,الترارزة تدعم غزواني,These ads ran without a disclaimer,≤100
122582320814095,,Ely Dendou Mohamed,≤100
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100
117055278036200,محمد إبراهيم أنداري,NEJAHPROJECT,≤100
102227959364094,داعمو المرشح سيدمحمد ولد عبدالقادر للنيابيات فى أنواكشوط الشمالية,These ads ran without a disclaimer,≤100
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100
102062376054280,مؤسسة آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
