Page ID,Page name,Disclaimer,Amount spent (VND)
235325199847442,UEH - ISB,These ads ran without a disclaimer,4363
101865258169428,ĐEN Secondhand,ĐEN Secondhand,480
103276409178292,Sách Tổng Hợp Y Dược,These ads ran without a disclaimer,≤100
106643265312711,GeneStory,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
