Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,721
68793499001,UNICEF,UNICEF with Facebook Ad Credits,543
54779960819,United Nations,United Nations with Facebook Ad Credits,336
30290552843,Greenpeace India,Greenpeace India Society,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
21169267101,Give,Give,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
103782051383159,School of Politics,School of Politics,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
825425780803214,Shrinath Bhimale,Ayush Prashant Bamb,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
226199667932830,Bhaskar JYOTI DAS,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
204318116677554,National Herald,National Herald,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
326102339565,Oxfam India,Oxfam India,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
