Page ID,Page name,Disclaimer,Amount spent (COP)
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,20045
102833012703870,Diputado Lucas Martin,Lucas Martín,5840
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1309
122737502729878,Gobernación del Guainía,Gobernación del Guainía,644
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,356
102143071616787,Goberna Colombia,Goberna,309
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,262
1147318942107929,Todos Somos Una,DEBRAIN LLC,247
109023772053741,Movil Consultores Academy,Movil Consultores Academy,218
105848177845789,All Out en español,All Out Action Fund,119
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
101672785855145,Irina Salas,Irina Salas,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
100383352725236,Presentes,Presentes,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
918276538262554,Quiero ser Uniandes,These ads ran without a disclaimer,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
158439064365079,DR. Rodolfo Cruz,Juan Camilo Camelo Torres,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
807500072661945,AsoVape,AsoVape,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
