Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,2529
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2409
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1852
532962446729390,Australian Families,Department of Social Services,1365
8422338499,The Wilderness Society,The Wilderness Society,1031
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,689
447447719391089,Health Care Providers Association,Health Care Providers Association,680
494820897261439,Bank Australia,Bank Australia,624
108695110952294,Greens MPs,Greens MPs,592
260126387371285,United Services Union - USU,United Services Union,563
10113538711,WWF-Australia,WWF-Australia,409
104180525925926,Fair Australia,Advance Australia,406
101589645013040,Thrive by Five,Thrive By Five,369
1776727752614025,Glencore,Glencore Australia,363
92824008332,Plan International Australia,Plan International Australia,288
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,256
125812604095801,Invasive Species Council,Invasive Species Council,213
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,205
182564410468,Australia for UNHCR,Australia for UNHCR,201
145262132264710,Angus Taylor MP,Angus Taylor MP,182
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,177
105084998845350,BPH Energy,BPH ENERGY LTD,169
110456094190032,Changing Aged Care,HSU National,140
140527268700,Act for Peace,Act for Peace Ltd,114
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,107
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
102329728050606,Yes23,Yes23,≤100
107113675572590,Dirty Dozen,Solutions for Australia,≤100
11775531229,The Chaser,The Chaser,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2080670615483977,Verve Super,Verve Super,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
316480331783930,Australian Unions,Australian Unions,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
328641501156991,United Workers Union,United Workers Union,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
