Page ID,Page name,Disclaimer,Amount spent (CHF)
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
1483343695307824,Campax,Campax,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
54635177985,FIFDH Genève,FIFDH Genève,≤100
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
