Page ID,Page name,Disclaimer,Amount spent (DKK)
59143726810,Psykiatrifonden,Psykiatrifonden,2031
65929129383,Røde Kors,Røde Kors,1904
101875098313543,Andel,Andel,1452
116269191760882,DSB,DSB,823
26458152911,SOS Børnebyerne,SOS Børnebyerne,774
167891603415958,Lederne,These ads ran without a disclaimer,661
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,530
72672361910,Børns Vilkår,Børns Vilkår,508
12787473132,Berlingske,Berlingske,487
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,459
17428770950,RÆSON,RÆSON,418
399210657232918,PlanBørnefonden,PlanBørnefonden,415
55365680705,Greenpeace Danmark,Greenpeace Danmark,338
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,337
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,243
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,230
304554445813,Videncentret Bolius,Videncentret Bolius,225
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,219
377809518910165,Netcompany,Netcompany,201
250994288337708,Sex og Samfund,Sex og Samfund,188
22030968736,Anima,Anima,183
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,182
304554445813,Videncentret Bolius,Bolius,166
102154048301476,Lederstof.dk,Lederne,154
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,153
133707013355759,Danner,Danner,153
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,131
41459763029,Socialdemokratiet,Socialdemokratiet,125
181330585392156,Skattestyrelsen,Skattestyrelsen,113
178362315106,European Parliament,European Parliament,113
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
26573783230,Dyrenes Alliance,Dyrenes Alliance,≤100
246977185497434,Plastic Change,Plastic Change,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
369336273158091,Land of Hope,Land of Hope,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
154415494575789,IDA,IDA,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
374789395973804,Li-Ning distributor in Scandinavia,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
100263786205970,Job i Altiden,Altiden,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
67571270393,Red Barnet,Red Barnet,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
107019152345169,Familielandbruget LRS - Vejle,Familielandbruget LRS - Vejle,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
1983270508574231,Almenr ∙ Bofællesskaber,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
314676938743,DM din akademiske fagforening,DM,≤100
108273171366317,Moderaterne,Moderaterne,≤100
141140922630894,RED Center,RED Center,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
104560517780052,Klimafolkemødet,Klimafolkemødet,≤100
1684646181850363,TjekDet,TjekDet,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
107575374711850,SAGA DK,Saga,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
341299649231023,Zetland,Zetland,≤100
122022757865251,No Zebra,These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
