Page ID,Page name,Disclaimer,Amount spent (USD)
114424498238552,,Civic,103
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,≤100
166764831648941,Vahan Kerobyan/Վահան Քերոբյան,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
