Page ID,Page name,Disclaimer,Amount spent (USD)
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
102853179082258,ليثيون - Laytheon,ليثيون - Laytheon,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
100176145976164,شاكر التميمي ابو تراب,These ads ran without a disclaimer,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
110735054899289,Lapere,lapere,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100
104996658111073,المطلع,المطلع,≤100
100662932593098,الوسط 24,الوسط 24,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
102475879366448,شبكة ليش .؟,These ads ran without a disclaimer,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
626596557359682,شباب التغيير,علي الربيعي,≤100
104250692137161,فالح الفياض - Falih Alfayyadh,فالح الفياض - Falih Alfayyadh,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102682039247529,الیقین,barqnews,≤100
119288358266240,Sebar Media,Sebar Media,≤100
112048801639488,Zoom News,Zoom News,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
