Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,7541
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,7002
265843867173714,La Revista,La Revista,3345
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2525
102084562479533,Digital506,Digital506,2327
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2155
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,1283
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,1077
102643532445938,Ada Acuña - Diputada,Jacqui Solano,262
929235063861774,Olivia Earth,These ads ran without a disclaimer,147
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,120
115685088068838,En Común,These ads ran without a disclaimer,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
1883588135197697,Wild Earth Allies,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
