Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,24065
224274995688487,Bohár Dániel - Riporter,Megafon,21359
776079922494181,Apáti Bence hivatalos oldala,Megafon,18344
128596180810227,Stefi Déri,Megafon,10506
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10180
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9933
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,9792
298090296092,Orbán Viktor,Fidesz,6555
103946674951254,Kötter Tamás,Megafon,6440
503614639975773,Trombitás Kristóf,Megafon,5135
112872841638481,Jászberény többet érdemel,Jászságszava,4212
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,4200
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3728
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3354
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,3131
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2905
191461774219575,hirado.hu,hirado.hu,2085
108346693873484,Győrffy Balázs,Balazs Gyorffy,1970
178362315106,European Parliament,European Parliament,1639
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,1529
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1420
100299381703981,Ps TV,PestiSrácok.hu,1199
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1141
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,875
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,802
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,770
1534911313439123,Ripost,Ripost,742
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,729
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,712
131283758531,HVG,HVG Kiadó ZRt.,614
103478164920832,Rubicon Intézet,Rubicon Intézet,602
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,585
152408681635243,Hírklikk.hu,Hírklikk.hu,577
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",495
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,473
248172631940,Mandiner,Mediaworks Hungary Zrt.,466
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,442
142116653162328,Márki-Zay Péter,Márki-Zay Péter,436
451844608304228,Metropol,Metropol,426
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
851784814892644,Simicskó István,KDNP frakció,391
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,364
108248022589754,Bosch Magyarország,Bosch Magyarország,357
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,332
115230488549915,Political Capital (HU),Political Capital (HU),310
100905288315705,Jelen hetilap,Liberty Press Kft.,286
109414841321682,Magyar Falu Program,Magyar Falu Program,283
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,282
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós,277
264517713636590,PestiSracok.hu,PestiSrácok.hu,269
113375923695023,Fidesz Budapest,Fidesz Budapest,257
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,254
206829842043,Rétvári Bence,Rétvári Bence,245
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,212
85568463466,Mérce,Mérce,196
876772425797119,Hölvényi György,Hölvényi György,186
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,182
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,181
126539424061030,Háttér Társaság,Háttér Társaság,174
102426795954406,Nobilis Márton,Nobilis Márton,173
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,169
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,162
447204268797621,RTL.hu,RTL.HU,157
1215492498464496,Angyal Károly,Angyal Károly Tibor,146
519279158277826,Szülői Hang,Szülői Hang,143
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,128
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,127
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,113
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,112
107123677458699,Külpologika,Tamás Novák,103
110159697991010,Paládi Máté,Máté Paládi,102
344967909393503,Nagy Bálint,Fidesz,≤100
150836998898897,aHang,aHang,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
408924035951553,Körforrás,Körforrás,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
183723231644096,Szita Károly,Szita Károly,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
221761091331222,Danube Institute,Danube Institute,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
215551471947529,Sajómente,Sajómente,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
101216715032415,Magyar Krónika Magazin,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100
539482986085066,Mach Péter,Mach Péter,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
100241004684178,Balázs Endre - Momentum,Balázs Endre,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
18562323874,Élet és Irodalom,Székely János,≤100
803718556320915,Csöbör Katalin,Fidesz,≤100
101836344507475,Sátly Balázs,Sátly Balázs,≤100
102641477991941,bahir.hu - BAHÍR,These ads ran without a disclaimer,≤100
