Page ID,Page name,Disclaimer,Amount spent (TRY)
115219274900927,Smatip1_cinar,Emrah Bilaloglu,1613
155567654495314,İhlas Vakfı,These ads ran without a disclaimer,1266
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,795
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,548
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,392
100675732413915,Anketci.Net,Anketci.Net,288
426339260809702,Oğul Aktuna,Oğul Aktuna,260
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,177
114291218610934,Sabah,These ads ran without a disclaimer,161
103455542772773,Serbest Parti,Rahmi Mete Ay,147
199303673445174,Setur,These ads ran without a disclaimer,137
102081045702842,Ozan Balık,Ozan Balik,135
639427466172742,Arkhé Project,Arkhé Project,125
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,121
187078624636671,Mesaj TV,Mehmet Erkul,104
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
199503873424371,KEMALİZM,Mehmet Erkul,≤100
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101983992820288,cihan.sancak.61,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103131079421678,selenparc,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
118823081245855,jackphones1,These ads ran without a disclaimer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
101192232736297,GLOOB,GLOOB,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
622367938135902,Medya Ankara,Medya Ankara,≤100
104790481715851,ازجمله,Azjomle,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103984509238399,Halk Haber,Halk Haber,≤100
