Page ID,Page name,Disclaimer,Amount spent (USD)
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
107990917616047,Saúl Mancía,Saúl Mancía,≤100
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
