Page ID,Page name,Disclaimer,Amount spent (ARS)
782697941744883,Catamarca Capital,Catamarca Capital,14769
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,11921
147026682520945,Gustavo Saadi,Gustavo Saadi,11122
442074085928723,Raúl Jalil,Raúl Jalil,4108
416391221875769,Ruben Manzi,Rubén Manzi,2483
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1262
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,1193
100389385670547,TERRA,El nuevo enemigo,959
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,644
204401556350395,Gustavo Valdés,Gustavo Valdés,611
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,403
643513979193133,Unidos por Beatriz,Neuma,320
109187295412340,Levantados,Levantados,299
610852822271706,Alberto Weretilneck,Alberto Weretilneck,265
108079067629612,Jose Javier Galan,Jose Javier Galan,245
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,212
100370865976735,Reporte del Valle,Reporte del Valle,209
183940131655054,María Eugenia Vidal,María Eugenia Vidal,209
108005414995696,Ambito Catamarca,Ambito Catamarca,189
2251397431784810,InfoArgentina,Comunicarg,148
112090455034177,El Portavoz Oficial,El Portavoz,136
185922194792026,Myriam Bregman,Frente de Izquierda,123
108679841853325,Contame Más,Contame Más,117
101996084777901,Mariela Belski,Mariela Belski,114
112595328432641,Wado 2023,Jóvenes con Wado,111
104733589113258,La Gaceta Nacional,La Gaceta Nacional,108
335926266503071,7D,7D,107
110806461830762,El Sol Web,El Sol Web,103
628498977777284,El Continental,Periodico El Continental,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
61279025897,Gerardo Morales,Mística,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
110276628358382,El Autónomo,El Autónomo,≤100
899602563465823,Maximiliano Mascheroni,Maximiliano Martin Mascheroni,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1173314802698852,Gabriel Castro,Gabriel Castro,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
120641380970564,Daniel Cari,Unión Cívica Radical,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
113898744658728,El Progreso Web,El Progreso,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
107282698981652,Samanta D Herve,Samanta D´Herve,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
