Page ID,Page name,Disclaimer,Amount spent (MYR)
102366124467442,KitaReporters.com,Ng Weng Thiam,≤100
161765427218260,Coffeeticks,Ng Weng Thiam,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100
213511465652713,rentsale.my,rentsale.my,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
668700193591702,NTF Group - Nick Foo 傅炆邦,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
