Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,400
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,274
106932011393992,Larger Constellations,These ads ran without a disclaimer,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
109415305142943,abc_speak,These ads ran without a disclaimer,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
