Page ID,Page name,Disclaimer,Amount spent (CLP)
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,200553
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,143183
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,36988
418281855197789,Democracia Cristiana,Democracia Cristiana,29138
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,28125
1366892303449939,Partido Republicano,Partido Republicano,20783
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,19145
115963444746860,Solange Carmine Constituyente,Solange Carmine,15753
104085155608596,Gilda_Mendoza,Gilda Mendoza,9412
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8058
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7445
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7430
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6459
1548643738480723,Asistencia Deudores,Asistencia Deudores,6109
113464036770672,Mujeres al Poder,Mujeres al Poder,5790
102660885525434,Con mi plata NO,Con mi plata No,4839
558224964238853,Anglo American,Anglo American,4667
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4537
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4138
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2520
242604915860706,Caja Los Andes,Caja Los Andes,2482
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2346
102891144402257,Merkén SpA,Brecha Digital Consultores,2063
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,1969
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1722
295886120554128,Polpaico,Cemento Polpaico SA,1685
317374934946185,AIEP,Instituto Profesional AIEP,1654
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,1654
103527991214141,Cero DICOM,Cero Dicom,1627
104224427947088,Circula el Plástico,Metrix,1563
110951722267366,World Vision Chile,World Vision Chile,1414
386423238164424,Enel Chile,Enel Chile,1194
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1117
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1074
103030962615298,Chile YAAC,Chile YAAC,1069
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,957
130550720303550,DuocUC,Duoc UC,827
285417644878678,Red Antofagasta,Diarios en Red,827
351583768232100,Red Tarapaca,Diarios en Red,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
371453409556353,Red Coquimbo,Diarios en Red,827
307330256067716,Red Atacama,Diarios en Red,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
78239901502,Diario Financiero,Grupo DF,769
330926060301648,AFP de Chile,Asociación de AFP,650
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,593
104189318481439,Minería y Futuro,Mineria y Futuro,562
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,484
105216102185508,Cvr_abogados,Cvr_abogados,473
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,460
643513979193133,Unidos por Beatriz,Neuma,451
391942677830037,Henry Leal Bizama,Henry Leal Bizama,428
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,330
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,328
110538301760066,Adah.Financiera,Adah Spa,299
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,291
100383352725236,Presentes,These ads ran without a disclaimer,270
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,245
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,224
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,221
856012741442139,Ipas LAC,Neuma,164
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,161
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,156
188894794930378,Diego Silva,Diego Silva,139
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,139
181208945236608,Patria Progresista,Patria Progresista,127
572783372930052,Sistema B,These ads ran without a disclaimer,114
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105002138275775,efisciencia.cl,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100
