Page ID,Page name,Disclaimer,Amount spent (EUR)
112352651471410,Morari.live,Morari.live,≤100
160625514692148,StopFals.md,StopFals.md,≤100
103195371860169,Lisa.md,Lisa.md,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
111718006853689,Radar Politic,Radar Politic,≤100
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
111916258189115,Poștașul,Postasul,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
223647077681853,Asociatia Presei Independente,API,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100
129806020372483,Moldova.org,Moldova.org,≤100
105551282308921,Robota,These ads ran without a disclaimer,≤100
