Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,929
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248
131066326987,SP Kanton Zürich,SP Kanton Zürich,131
97220294896,SP Schweiz,SP Schweiz,130
169510248558,Die Mitte - Le Centre,Die Mitte,103
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
921336971288655,Nagra,Nagra,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
111500797368,SP Bezirk Winterthur,SP Zürich,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
103977239013757,CARA,Association CARA,≤100
100345702834585,All Out Deutschland,All Out,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
102014399307738,Direkt,direkt,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169042736456594,All Out,All Out,≤100
106964611977537,Switlo,Switlo,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
101229465433881,ENTR de,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
291359247729208,PS Suisse,PS Suisse,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
109392467220812,Demain Confignon,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100
111502371803640,cecile_meier_krw23,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100
