Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,4496
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,678
152804904889,Samfylkingin,Samfylkingin,491
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,337
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,203
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,153
128854307193614,Landsvirkjun,Landsvirkjun,132
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,122
154893001218870,ADHD samtökin,ADHD samtökin,113
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,110
106979180938014,Samstöðin,Samstöðin ehf,≤100
622220361283956,Samorka,Samorka,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
165630723862615,Andríki,Andríki,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,≤100
1693693237557525,HiBob,These ads ran without a disclaimer,≤100
