Page ID,Page name,Disclaimer,Amount spent (HUF)
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,505
202099276507678,24.hu,24.hu,485
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,482
162344823835042,atlatszo.hu,atlatszo.hu,461
197203437879379,Szaniszló Sándor,Szaniszló Sándor,439
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,438
149061108240,Kocsis Máté,Fidesz,431
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,421
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",420
105774734948091,Hungarian Conservative,Hungarian Conservative,356
106398255118247,Fonti Krisztina,Krisztina Fonti,324
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,321
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,312
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,303
887921287887805,Király Nóra,Király Nóra,286
113183730045421,Momentum Klímakörök,Momentum Mozgalom,270
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,268
567351656665253,Varga Zoltán,Varga Zoltán Imre,259
270300439972751,Szemlélek,Szemlélek Alapítvány,255
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,251
519279158277826,Szülői Hang,Szülői Hang,245
85568463466,Mérce,Mérce,228
210242349159177,EU-SOLAR,These ads ran without a disclaimer,214
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,209
1408906262689093,Nyitrai Zsolt,Fidesz,205
111696017972206,Bolygó,Greenpeace Magyarország,201
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,199
503752419992103,Sebők Éva,Momentum Mozgalom,194
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,193
106236922109249,Hajnal-2026,Gábor Radics,188
163316173773843,Antall József Baráti Társaság,Antall József Emlékbizottság és Baráti Társaság,188
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,186
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,184
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,180
18562323874,Élet és Irodalom,Székely János,170
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,169
116609705085092,BP18,BP18,166
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,165
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,159
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,152
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,149
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,147
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,145
126893087354793,Európai Parlament,Európai Parlament,136
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,132
193338710873126,Horinka László,Horinka László,131
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,129
104958058734636,Bekezdések,Nagy Áron,125
107453054183218,Berki Sándor,Párbeszéd Magyarországért,123
527351247377965,European Committee of the Regions,European Committee of the Regions,121
103758242266301,Boldizsár Tamás,Boldizsár Tamás,111
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,111
127539005484626,Very Important Planet,thevip.hu,≤100
537817739693723,Brain Bar,Brain Bar,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
581800425838191,Scruton,Scruton,≤100
106832411951827,Váci Hírnök,These ads ran without a disclaimer,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
170834092937469,K-Monitor,K-Monitor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
111261680505881,Bándy Péter - Demokrata.hu,Bándy Péter,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
237088069704442,Kósa Ádám,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
104274628315951,ISLAH,These ads ran without a disclaimer,≤100
