Page ID,Page name,Disclaimer,Amount spent (COP)
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,51734
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,41946
130834367164,Red PaPaz,Red PaPaz,38126
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,22731
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,20512
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,20248
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,18040
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,15250
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,12893
1147318942107929,Todos Somos Una,DEBRAIN LLC,9613
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,9321
797815127058039,Delighttourscancun,These ads ran without a disclaimer,6693
175346789490397,Peyi Paternina,Peyi Paternina,6222
407615769604377,Mutante,Fundación Mutante,4794
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4217
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3808
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3785
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3775
1774372099446219,Kushki,These ads ran without a disclaimer,2129
110095518587579,Verdad & Pruebas,Verdad & Pruebas,2067
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2021
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1989
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1768
446016199240073,SERGIO MENDOZA,Sergio Mendoza,1641
765302097170348,Línea Cero,Linea Cero,1592
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1476
103018426046275,German es el Man,German Montes,1393
1823807254333065,Soy Más País,Soy Mas Pais,1146
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,730
378127682385944,Julián Peinado Ramírez,Julián Peinado,480
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,479
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,364
179003239458192,Jorge Humberto Rangel,Jorge Rangel,328
838927469815494,Diana Diago,Diana Marcela Diago,326
1668886976475466,David Gutierrez Mantilla,Jorge Luis,313
835710939898329,Paulina Aguinaga,Paulina Aguinaga,305
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,282
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,279
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,251
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,212
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,180
1400280116941194,Fabian Diaz,Fabian Diaz,177
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,119
165042833621264,Schneider Electric,These ads ran without a disclaimer,112
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
