Page ID,Page name,Disclaimer,Amount spent (COP)
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,42605
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,36566
75884689790,Colectivo de Abogados,Colectivo de Abogados,32332
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,30341
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21781
101071764864119,Dulce Veneno,Dulce Veneno,12373
851424944887797,Meridiano Regional,Meridiano Regional,9407
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,9018
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,8157
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5866
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,2780
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,2757
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2699
1561180414017967,Juan Manuel Cortés,Juan Cortés,2186
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2168
1147318942107929,Todos Somos Una,DEBRAIN LLC,2017
1857540077811459,Movilizatorio,Movilizatorio,1508
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1445
765302097170348,Línea Cero,Linea Cero,1392
1823807254333065,Soy Más País,Soy Mas Pais,1389
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,1376
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1281
224116751044855,Fundación Carvajal,Fundación Carvajal,1260
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1192
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,736
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,656
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,649
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,604
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,602
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,575
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,513
102189475407642,Eder Regalado,Eder Luis Regalado Matos,496
830054624046370,Christian Camilo Andrade Rendon,Christian Camilo Andrade Rendon,435
420844811422014,Vive El Meta,Vive El Meta,408
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,381
185965224778568,Diario Occidente,Nuevo Diario Occidente,377
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,259
183391831715311,Utel Universidad,These ads ran without a disclaimer,248
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,248
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,244
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,217
838927469815494,Diana Diago,Diana Marcela Diago,189
1165655170260613,Diana Rojas,Add Media,166
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,164
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,163
290184608374169,Sebastian Calderon,Sebastian Calderón,151
1400280116941194,Fabian Diaz,Fabian Diaz,146
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,120
117697916615780,Julián López,Julián David López Tenorio,115
106640878493249,Omar Marín Reyes,Omar Marin Reyes,113
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,106
835710939898329,Paulina Aguinaga,Paulina Aguinaga,105
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1016637225150667,Reacciona Colombia,Reacciona Colombia,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
