Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,650
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,614
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,420
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),379
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,345
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,209
319726958236378,Turan Yaldır,Turan Yaldır,199
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,185
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,156
510344522371733,Oy ve Ötesi,Oy ve Ötesi,153
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,102
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
210993622366044,TVNET,TVNET,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
105807139173493,Halil Ercan,Halil Ercan,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
106433519384639,Haber7,Haber7,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
