Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,182
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
832466220171790,Aquí Sucumbíos,Carolina Valencia Parraga,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
104354301097120,Infórmate Sucumbíos,Linda Sulin,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
107473818713927,Milton Tapia M,Guido Javier Burgos Guaman,≤100
104722074894815,TV. CISNE,Anthony Dario Santos Salvatierra,≤100
1541258225930726,Habla Serio,Amelia Patricia  Gutierrez Garzon,≤100
665194637250768,Politica al Desnudo,Politica al Desnudo,≤100
934537876669408,Juanita Medina,Juanita Medina,≤100
112676283781103,La Nación,La Nación,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
339065737506623,Darwin Rogel el popular Shagui,Darwin Rogel el popular Shagui,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
633000793869809,Por Sucumbíos,Por Sucumbíos,≤100
1589176658031016,Crudo Cuyabeno,Crudo Cuyabeno,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
2555623411135619,Unión Por La Esperanza Sucumbíos,Luis Fernando Gutierrez Gavilanez,≤100
107296192182418,Carlos Morla Murillo,Carlos Morla Murillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102154835504048,Campaña 2022,Anthony Dario Santos Salvatierra,≤100
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
170226321273773,Alianza Unidad Amazónica,Vinicio Vargas Estrada,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
2221570604786246,Primicias,Primicias,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
335407657091823,Luis Falconí,Luis Xavier Falconi,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
104682112524161,Guadalupe Llori Abarca,Pachakutik,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
466451486787130,Virgilio Hernández,Virgilio Hernández,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
105539772365757,Mentordemy,Mentordemy,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
108182964368568,Consorcio Jurídico Integral - CJI,Consorcio Jurídico Integral - CJI,≤100
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
106452370942318,Javier Bosquez Villena,Javier Vitervo Bosquez Villena,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
103211037952514,Pedro Chila Alcalde-Lista 2,Pedro Chila Alcalde-Lista 2,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
215241276088132,Nestor Castañeda,Nestor Castañeda,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
101277819438661,Jorge Cazares Abad,Ronnie Johan Moreira Murillo,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
104626812416550,Ernesto Morales,Ernesto Morales,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
104977765566823,Sigue Juan José,Juan José Yúnez,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
100100169655214,Luis Triviño Alcalde de Colimes 2023,Maria De Los Angeles Cabral Viteri,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
2242863795972326,Fredy Estevez,These ads ran without a disclaimer,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
334435697835357,Pedro José Freile candidato Alcalde,Carlos Eduardo Flores Gonzalez,≤100
106129698926061,Concilio Global de Naciones,These ads ran without a disclaimer,≤100
