Page ID,Page name,Disclaimer,Amount spent (EUR)
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,208
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,195
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,101
201285237101,Kokoomus,Kokoomus,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
989337777778179,Metsä Group,Metsä Group,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
149659488413929,Juha Rehula (poliitikko),Juha Tapani Rehula,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
100796396231917,Asko Niemelä,Asko Niemelä,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
103405485089956,"Lahden kaupunginvaltuutettu Tuija Saloranta, OTM, varatuomari",Tuija Maarit Saloranta,≤100
252335651883959,Venla Avelin - Kaupunginvaltuutettu Orimattilan Vihreät,Venla Avelin,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100
