Page ID,Page name,Disclaimer,Amount spent (USD)
1684515988518028,Қарағанды облысы,These ads ran without a disclaimer,≤100
100186269702873,Адильбек Жумадилов,These ads ran without a disclaimer,≤100
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
101270946121094,Голос народа,These ads ran without a disclaimer,≤100
102459115628404,AIDA digital marketing,These ads ran without a disclaimer,≤100
191779985669639,Руслан Кибке,These ads ran without a disclaimer,≤100
101758388823697,vinostria,These ads ran without a disclaimer,≤100
100695822985584,,These ads ran without a disclaimer,≤100
