Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101445749266285,哇新聞,哇新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
127628276929,天下雜誌,天下雜誌,≤100
102171452376534,陳財能,陳財能,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
211730475524462,大陸委員會,大陸委員會,≤100
436843193180529,Unipapa,Unipapa,≤100
108853428730704,Resafaf,These ads ran without a disclaimer,≤100
107715712139072,Duamoto-I,These ads ran without a disclaimer,≤100
