Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4428
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,3116
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1869
286487218798,遠見雜誌,遠見雜誌,1731
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1728
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1569
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,1496
127628276929,天下雜誌,天下雜誌,1432
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1401
219315794887869,聯合報,聯合報股份有限公司,1063
106801464127093,目目非營利 MUVE NPO,目目非營利,930
177161918975981,基督教芥菜種會,基督教芥菜種會,748
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,741
104690535860982,楊永明,永明楊,535
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,473
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,451
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,387
436843193180529,Unipapa,Unipapa,349
103219708815173,蕭立妍,Li Yen Hsiao,342
285691048228640,新北市議員 劉哲彰,怡文 王,336
1680942122167263,Schneider Electric,品瑄 黃,300
1765791806973716,徐榛蔚,徐榛蔚,286
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,273
102475659251313,蘇婉真,蘇婉真,265
1649523455281990,遠山呼喚,遠山呼喚,248
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,242
1537741526464370,桃園市議長邱奕勝,奕勝 邱,230
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,227
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,222
211730475524462,大陸委員會,大陸委員會,213
569626243213799,生鮮時書,生鮮時書,210
390569611008641,願景工程基金會 Vision Project,願景工程基金會,207
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,203
101148628723206,台股投資學院,These ads ran without a disclaimer,183
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,174
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,171
129452013855801,RITE,RITE,168
200795295882,謝金河 投資理財,耀賢黃,162
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,162
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,162
1436850183290438,One-Forty,One-Forty,159
1855418728011324,鏡週刊,鏡週刊,159
104624290080479,張育美,翊斌黃,157
2180444295361823,林柏勛,柏勛 林,153
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,151
1423830381084156,中華民國財政部,中華民國財政部,150
106894858726624,Save the Children International,These ads ran without a disclaimer,141
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",139
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,125
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,122
335544036485779,經濟部,經濟部,116
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,116
105692292105892,黃士修,Shih-Hsiu Huang,108
235679595900,民視新聞,民視新聞,103
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,103
101718182459153,天秤座戰士,Companionship Digital,≤100
112836884223660,澳花 漢本海洋驛站,澳花 漢本海洋驛站,≤100
739049559498402,元氣網,udn.com,≤100
791870507594526,利樂創新界,利樂創新界,≤100
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
164483516927300,張景嵐,張景嵐,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
110699089014688,三立新聞,三立新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
850754301947812,鏡新聞,鏡新聞,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
2142074882525226,張智倫,張智倫,≤100
103141681121150,城市學,遠見雜誌,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
189061482332,張嘉郡,嘉郡張,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
349674993872,國立歷史博物館 National Museum of History,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
191690867518507,江啟臣,江啟臣,≤100
