Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
104448868717451,Elar Niglas,Elar Niglas,≤100
651420618384351,Jaak Aab,Keskerakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
378407346049038,Peeter Rahnel,Peeter Rahnel,≤100
105882662428719,Valmar Haava,Valmar Haava,≤100
117518784560961,Mait Allas,Mait Allas,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
1749720188643369,Go3 Eesti,These ads ran without a disclaimer,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
179638548788943,Pere ja Kodu,These ads ran without a disclaimer,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
107482604511358,SALK,Salk,≤100
165505543854570,Edasi.org,Edasi.org,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
178362315106,European Parliament,European Parliament,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
112286627948070,Madle Lippus,Madle Lippus,≤100
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
199134190850526,VLND Burger,VLND Burger,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
161252453921396,Keskerakond,Keskerakond,≤100
1959753937483931,"Jah vabadusele, ei valedele",Sander Vesik,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
990223214491658,Silver Tambur,Silver Tambur,≤100
162244807165070,RMK по-русски,RMK,≤100
109056435016202,Asso Nettan,Asso Nettan,≤100
235266083262171,Üliõpilaste Selts Raimla,Üliõpilaste Selts Raimla,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
113399244994268,Elmo Somelar,Erakond Parempoolsed,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106638541427194,Armas Eesti,Paul Saar,≤100
106989121449043,Henri Kaselo,Henri Kaselo,≤100
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
100714299048064,EKRE Mati Kuklane,Mati Kuklane,≤100
102677574924435,Karl Kirt,Karl Kirt,≤100
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100
620898791384417,Ilmar Raagi lehekülg,These ads ran without a disclaimer,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
107866215544321,"Master of Digital Administration, University of Tartu",These ads ran without a disclaimer,≤100
100427982979678,Taavi Tuvike 1022,Taavi Tuvike,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
