Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
100170389626364,المكتب الاعلامي للنائب د. حنان الفتلاوي,Ali Alshalah,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
1000120570024406,مكتبة الوردي .,These ads ran without a disclaimer,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
102661008999587,تلفزيون الجنوب  Al Janoub TV,تلفزيون الجنوب  Al Janoub TV,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110154863805949,مكتبة نوري سعيد,بلال ستار محسن النصيراوي,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
