Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,171380
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,153820
103527991214141,Cero DICOM,Cero Dicom,115231
228557190541436,BancoEstado,BancoEstado,64217
105798328215264,Asistencia Familia,Asistencia Familia,58107
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,50611
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,36806
78239901502,Diario Financiero,Grupo DF,29770
1396460303715065,Carozzi,Carozzi,24669
580663538777736,Consejo Minero,Feedback Comunicaciones,23933
10152723078,Alejandro Navarro,Alejandro Navarro,23510
105216321995280,Pivotes_cl,Fundación Pivotes,22400
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,13495
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,11313
194708347256755,Puranoticia.cl,Puranoticia.cl,10831
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,6204
254968451965503,Juan Valdes,Juan Valdes,5967
26929188652,El Observatodo,MiVoz.cl,5960
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5724
109514637047257,Previsión y Finanzas,Previsión y Finanzas,5632
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,4446
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3546
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3435
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,3410
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3273
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2860
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2815
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,2775
103030962615298,Chile YAAC,Chile YAAC,2674
226593947367922,Cultiva,Cultiva,2578
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2414
113838817025219,Coperiodistas,Coperiodistas,2414
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,2405
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2196
211625929000469,Jaime Escudero,Jaime Escudero,1965
113540781539326,Workmed,Workmed,1906
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1621
102019462029011,V más V,V más V,1609
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1609
710390285658166,Ximena Rincón,Ximena Rincón,1609
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1502
110951722267366,World Vision Chile,World Vision Chile,1205
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,1160
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1041
226593947367922,Cultiva,These ads ran without a disclaimer,805
154785904692548,SalmonChile,SalmonChile,805
108520721594832,Es tu salud Chile,BFLOOW SPA,751
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,595
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,590
104189318481439,Minería y Futuro,Mineria y Futuro,459
558224964238853,Anglo American,Anglo American,430
102668426047955,Mutuamente,Mutuamente,401
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,391
109877614125610,Komatsu,These ads ran without a disclaimer,390
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,346
1943273689302683,País Circular,These ads ran without a disclaimer,294
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,266
108390475493550,Belong Communication Lab,Belong Communication Lab,183
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,129
276495626058232,En Tu Propia Late,Jose Luis Silva,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1257818931046767,Azerta Chile,Azerta,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
