Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,17639
109937650579639,discovery+,discovery+,3146
109545244848137,Crafto,Kutumb App,2723
11309713071,Gates Foundation,These ads ran without a disclaimer,2297
797927846899300,Flag Foundation of India,Flag Foundation of India,1938
544920495569144,CP Joshi,CP Joshi,1780
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),1709
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai Chaudhari - BJP,1478
114534581620533,I Support Narendra Bhupendra,I Support Narendra Bhupendra,1384
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1381
132689140088396,smilefoundation,smilefoundation,1370
1757441471197224,Hardik Patel,Hardik Patel,1274
479998865355592,Aditya Birla Group,Aditya Birla Group,1167
466642616726169,Parul University,Parul University,983
123405501008524,Mercedes-Benz India,Mercedes-Benz India,802
1464414077034071,BJP ST Morcha,Bharatiya Janata Party,777
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,762
114233898263244,Indian Compass Videos,theindiancompass.com,613
112058781694921,Fiigs India,Lebhaari,574
101923919655502,I Support UCC,Sigma Heroes Enterprises,573
1770778019903694,Sandip Desai,Sandip Desai,561
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,527
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,484
103782051383159,School of Politics,School of Politics,463
106249364579506,DrShraddha Rajput,DrShraddha Rajput,433
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,422
897056127025640,InKhabar,InKhabar,375
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,334
404746486258732,Project Nanhi Kali,Project Nanhi Kali,331
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,322
105040639000304,Political Junction India,Political Junction India,315
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,313
132689140088396,smilefoundation,Smile Foundation,310
913077388765845,Chahal Academy Vadodara,Chahal Academy Vadodara,304
1328641770614516,Manoj Kotak,Manoj Kotak,303
30290552843,Greenpeace India,Greenpeace India Society,302
1774019249553051,Babulal Marandi,Babulal Marandi,297
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,290
101437656247049,Modi Quotes,Modi Quotes,274
239720143296109,BJP OBC Morcha,Bharatiya Janata Party,264
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,261
165714096933078,Piyush Goyal,Piyush Goyal,250
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,249
866084103402820,Krishan Gahlot,Krishan Gahlot,238
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,223
1978240835728263,Virendra Sharma Hawamahal,Virendra Sharma Hawamahal,223
21169267101,Give,Give,211
100735178208398,Udyami India,Samadhan Samiti,210
809223472540275,Sangita chokshi,Sangita chokshi,209
330760810293224,HelpAge India,HelpAge India,207
104052753400618,Union Bank of India,Goldmine Advertising Limited,204
667560657014524,Mahendra Singh Solanki,Swanit Infotech,198
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,196
384000501947350,Devendra Yadav,Think First,194
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,191
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,188
10150110302115599,Genesis Foundation,Genesis Foundation,182
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,180
103443372396602,MLA Dr Raghu Sharma,MLA Dr Raghu Sharma,177
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,168
168844210526885,भाजपा किसान मोर्चा,Bharatiya Janata Party,166
119377624446965,Gully Politics,Gully Politics,162
550784855849041,Aditya Zula,Aditya Zula,156
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),152
110082531452800,Kotak811,These ads ran without a disclaimer,150
282198256011533,PM Narendra Swamy,PM Narendra Swamy,148
129657530418315,Lav Kush Ramlila,Lav Kush Ramlila,144
985108821675494,Hari Singh Sapre,Hari Singh Sapre,143
109735351891742,Apex India service,Apex India service,143
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,142
102715296085726,Neta Ji,Awesomebyte,142
270666596375251,Jhatkaa.org,Jhatkaa.org,141
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,140
102585599142804,Baatein Unlocked,Baatein Unlocked,139
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,136
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,135
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,134
648392601873373,Ashok Chandna,Ashok Chandna,133
586574801848194,Sunil Mendhe,Sunil Mendhe,130
1550812368349130,Om Chouksey,Om Chouksey,126
602711956462500,Praful Pansheriya,Praful Pansheriya,125
626068767790790,Pawankumar Singh Bhati,Pawankumar Singh Bhati,121
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,120
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,118
285151131694378,Chaitanyasinh Zala MLA PADRA,Chaitanyasinh Zala MLA PADRA,117
619380398128358,Pradipsinh Vaghela,Pradipsinh Vaghela,106
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,106
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,105
411129449009589,K.C. Venugopal,K.C. Venugopal,104
168545223213479,Omprakash Hudla,Omprakash Hudla,103
390976557590103,I Support Narendra Modi,I Support Narendra Modi,101
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,101
105856108971005,Shiv Rajya,Shiv Rajya,101
108482478848453,अब की बार किसान सरकार,अब की बार किसान सरकार,≤100
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100
100848838931597,Tikam singh Ranawat,Tikam singh Ranawat,≤100
106415615400636,Dr Kadiyala Venkateswara Rao,Dr Kadiyala Venkateswara Rao,≤100
102047872952336,HkAshal,sigmaheroes,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
101060925009811,Sandeep Jain - संदीप जैन गुड्डा,Sandeep Jain - संदीप जैन गुड्डा,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
216506801885954,Pankaj Chaudhary,Pankaj Chaudhary,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
112326528253527,Apex Online Solution,Apex Online Solution,≤100
529881643856534,Bhanuben Babariya,Bhanuben Babariya,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
526222491203445,The Chaupal,Adv Tech,≤100
122716304501933,Rakesh Sinha,Rakesh Sinha,≤100
2238940452991193,Adv. Santosh Pandey,Adv. Santosh Pandey,≤100
110705114787995,Dr. Swapna Verma,Dr. Swapna Verma,≤100
101206052272845,Devi Singh Shekhawat,Devi Singh Shekhawat,≤100
235746856771965,HVP Mandal,HVP Mandal,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
127418046946464,Poster Nation,Poster Nation,≤100
104936722317875,Ek Bharat News,Ek Bharat News,≤100
739221966159227,Rajesh Singh Dayal,Rajesh Singh Dayal,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
113744528006207,Manish Bhadani,Manish Bhadani,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
119983657758739,"Dilip Singh Jadhav ""Baba""-BJP","Dilip Singh Jadhav ""Baba""-BJP",≤100
607954932743948,Manish Patel,Manish Patel,≤100
1296730893678209,Rooparam Saran Bmr,Rooparam Saran Bmr,≤100
1429635690609868,Spokesman,Spokesman,≤100
107660828589805,Dr K.R. Daukiya,Dr K.R. Daukiya,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
841171029605948,India News,India News,≤100
107760062318468,E-Mudra Loan,E-Mudra Loan,≤100
1728445464133553,Subhash Singh,Deltacity Digital,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
106534988325624,Mradubhashi News,Mradubhashi News And Entertainment Pvt Ltd,≤100
419318464900338,Rajveer Singh - Raju Bhaiya,Rajveer Singh - Raju Bhaiya,≤100
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100
1776811369217595,Shravan Singh Rao Borli,Shravan Singh Rao Borli,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107344272047377,Sanjeet vishwakarma,Sanjeet vishwakarma,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
117221101343678,Kharge Fan Club,INC,≤100
1464414077034071,BJP ST Morcha,BJP ST Morcha,≤100
100195048804779,KRJ Bharath,KRJ Bharath,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
928448863892029,RK Sinha,RK Sinha,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,≤100
104889532431683,Jagdish Verma sangaria,digital computer classes,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
418319961612958,Sunil Rane,Sunil Rane,≤100
1614689125343644,SILAII,SILAII,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Jaswant Yadav Page,≤100
