Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,692
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
1631449883778650,Sugar Rose And De Billionaire TV,These ads ran without a disclaimer,≤100
100202924924063,Page 36,Page 36,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
103018869332378,BantuPage,BantuPage,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
103123829478029,Engr Leeds,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
128728490537179,Asuquo Ekpenyong,Asuquo Ekpenyong,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
101696396281308,Rainbow Revolution - $Pride Community,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
108655974657364,Minister Chris-Alfred page,These ads ran without a disclaimer,≤100
104021342442830,Mc Coozi,These ads ran without a disclaimer,≤100
115146624909436,Gershomcollections,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1622119598117143,OCI Foundation,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
