Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,569
105327482507531,Education Project Balochistan,Education Project Balochistan,471
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
105396082410434,White News English,White News English,≤100
196902934458860,Political Insight,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
101160702224736,White News,White News,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
105972618983382,Nimbless marketing,Nimbless marketing,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,≤100
97429917898,ProPakistani,ProPakistani,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
1842341899403261,Indolj.pk,These ads ran without a disclaimer,≤100
103238092691017,Muhammad Rafiq,Muhammad Rafiq,≤100
103295999365862,CareGiver Jobs,These ads ran without a disclaimer,≤100
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100
