Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,33884
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11148
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9638
248172631940,Mandiner,Mediaworks Hungary Zrt.,4594
1534911313439123,Ripost,Ripost,3830
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3772
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3764
191461774219575,hirado.hu,hirado.hu,3716
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3629
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3207
294815374340858,Donáth Anna,Momentum Mozgalom,3106
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2400
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,2372
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2104
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2075
178362315106,European Parliament,European Parliament,1946
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1797
149061108240,Kocsis Máté,Fidesz frakció,1735
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1697
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1594
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1311
108346693873484,Győrffy Balázs,Balazs Gyorffy,1305
839249709578255,CrowdFarming,These ads ran without a disclaimer,1136
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1023
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,887
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,858
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,791
107898832590939,European Commission,European Commission,757
100299381703981,Ps TV,PestiSrácok.hu,751
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,734
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,716
851784814892644,Simicskó István,KDNP frakció,713
109400335280737,Dóka Milán,Milán Dóka,692
102426795954406,Nobilis Márton,Nobilis Márton,690
537817739693723,Brain Bar,Brain Bar,637
451844608304228,Metropol,Metropol,612
440197766088272,Jeszenszki András,MSZP,572
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,535
108248022589754,Bosch Magyarország,Bosch Magyarország,495
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,477
100401808007704,EzaLényeg.hu,EzaLényeg.hu,465
264517713636590,PestiSracok.hu,PestiSrácok.hu,449
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,433
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,429
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,398
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
131283758531,HVG,HVG Kiadó ZRt.,367
1215492498464496,Angyal Károly,Angyal Károly Tibor,363
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,345
100467642324899,Realista,Az Év Irodája,323
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,315
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,313
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,304
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,283
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,280
345496092135627,Hír TV,Mediaworks Hungary Zrt.,276
107029269003350,Női egészség,These ads ran without a disclaimer,261
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",257
1869511526651884,Zsigmond Barna Pál,Fidesz,250
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,250
408924035951553,Körforrás,Körforrás,238
117788491248620,Női egészség,These ads ran without a disclaimer,232
110644681971282,Női egészség,These ads ran without a disclaimer,222
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,221
206829842043,Rétvári Bence,Rétvári Bence,219
211156277497,WWF Hungary,WWF Hungary,218
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,210
126893087354793,Európai Parlament,Európai Parlament,195
623719727672871,Nestlé,Nestlé Hungária Kft.,190
102474542009609,Megafilm,MEGA FILM Kft.,184
76748198685,Budapest Pride,Budapest Pride,176
447204268797621,RTL.hu,RTL.HU,176
112715478428629,Női egészség,These ads ran without a disclaimer,174
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,174
109510922085681,Női egészség,These ads ran without a disclaimer,174
118668531160087,Női egészség,These ads ran without a disclaimer,174
108902428813975,Női egészség,These ads ran without a disclaimer,174
110488355320216,Női egészség,These ads ran without a disclaimer,174
104135915962669,Női egészség,These ads ran without a disclaimer,168
104571705914566,Női egészség,These ads ran without a disclaimer,164
113624495003084,Női egészség,These ads ran without a disclaimer,164
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,152
152408681635243,Hírklikk.hu,Hírklikk.hu,150
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,150
221761091331222,Danube Institute,Danube Institute,146
113897191641828,Női egészség,These ads ran without a disclaimer,145
243470906428319,Juhász Hajnalka,Juhász Hajnalka,145
107649408940355,Női egészség,These ads ran without a disclaimer,145
320701218553533,Alternatíva Párt,Alternatíva párt,144
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,142
510078013063912,Rózsa László Péter,Rózsa László Péter,138
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,132
162344823835042,atlatszo.hu,atlatszo.hu,132
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,130
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,129
105666454157523,Szikra Mozgalom,Szikra Mozgalom,122
107507515621917,Női egészség,These ads ran without a disclaimer,116
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,116
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,116
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,113
170187966339475,Life.hu,Mediaworks Hungary Zrt.,111
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,110
887921287887805,Király Nóra,Király Nóra,103
105774734948091,Hungarian Conservative,Hungarian Conservative,102
108395900927334,Kovács István,Kovács István Megafon,102
112542968445679,Női egészség,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
85568463466,Mérce,Mérce,≤100
