Page ID,Page name,Disclaimer,Amount spent (ARS)
120527421023470,Despierta Chubut,Despierta Chubut,134702
227513130941976,Ignacio Torres,Juntos por Chubut,40387
114158455004055,Arriba Chubut,Arriba Chubut,32814
107655065706360,Lapoliticaenchubut,La Política en Chubut,27802
110329898759964,Proyecto Austral,Proyecto Austral,24356
573018649750585,Ana Clara Romero,Ana Clara Romero,18452
102744535962182,Chubut Política,Chubut Política,17741
102436695787908,Chubut por el Cambio,Juntos por Chubut,14839
819240928422696,César Treffinger,Cesar Treffinger,13466
104116647897538,Concejal Omar Luis Lattanzio,Concejal Omar Luis Lattanzio,13212
2021141788107491,Othar Macharashvili,Othar Macharashvili,9790
1828961774079899,Tomas Buffa,Tomás Buffa,7640
688001708286948,Juan Pablo Luque,Juan Pablo Luque,4861
108822512254669,De Primera Mano,De Primera Mano,3654
109301321543745,Matías Taccetta,Pro Chubut,3043
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,2168
803748976652256,Pulso,Pulso Social,1901
346625951629,Gobierno del Chubut,Gobierno del Chubut,1898
112233751493488,Lavoz de Chubut,LaVozdeChubut,1867
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,1538
241766066497583,Leandro Cavaco,Leandro Cavaco,1497
227513130941976,Ignacio Torres,Pro Chubut,1445
878476878873871,Partido Obrero Chubut,Frente de Izquierda,1389
117427451245540,Política Patagónica,Política Patagónica,1319
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1181
100157321845684,Metadata Noticias,Metadata Noticias,1174
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1033
116376728115545,La Libertad Avanza Chubut,La Libertad Avanza Chubut,975
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,856
1383679141758544,Total República,Total República,777
958750317533178,Manuela Castañeira,Nuevo MAS,769
1804906596485809,Damián Biss,Damián Biss,697
20906273675,Greenpeace Argentina,Greenpeace Argentina,678
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,656
106560742263098,Noticias El Portal,Noticias El Portal,649
103088924366000,Noticias d,Noticias d,461
139780689504552,Frente de Izquierda,Frente de Izquierda,410
353492111467605,Julio Garro,Julio Garro,393
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,368
551027964955087,Julio César Martinez,Julio César Martinez,352
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,340
258503340985805,Unidos y Organizados para la Victoria,Unidos y Organizados para la Victoria,336
104230022197116,En línea Chubut,En Línea Chubut,322
544986472243896,Data Diario,Data Diario,271
110806461830762,El Sol Web,El Sol Web,216
108284437430328,Claudia Loyola,Claudia Loyola,195
107631983989726,Argentina Federal,Argentina Federal,182
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,182
699758330894365,Actualidad Argentina,Actualidad Argentina,176
103846469204203,La Ola Noticias,La Ola Noticias,168
113328424956836,Prensa Libre,Prensa Libre,164
113395874909201,Punto Noticias,Punto Noticias Web,163
100855346277788,81Dmentes,81Dmentes,159
111456641922572,Es de Pelados,Es De Pelados,157
335926266503071,7D,7D,142
2068145939907369,Gastón Cuis Taccari,These ads ran without a disclaimer,134
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,131
452525851510103,Nicolás del Caño,Frente de Izquierda,130
185922194792026,Myriam Bregman,Frente de Izquierda,126
113898744658728,El Progreso Web,El Progreso,116
104417732484057,El Independiente Noticias,El Independiente,116
100366448122794,Cristian Rodriguez.,These ads ran without a disclaimer,115
108679841853325,Contame Más,Contame Más,109
104883714350880,Alejandra Concina,Alejandra Concina,105
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,103
105716442346264,Conurnarnia,Conurnarnia,102
103021535961289,Cede,Cede,102
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
102194896086841,Neeeño,Neeeño,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
304176325478,La Política Online,La Política Online,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
