Page ID,Page name,Disclaimer,Amount spent (IDR)
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,240631
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,65994
695605000462574,CNN Indonesia,CNN Indonesia,42505
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,41564
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,38896
164882486874333,antaranews.com,antaranews.com,38808
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,18250
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,17895
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13405
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9812
106559844743969,kumparanplus,PT. Dynamo Media Network,9158
173776079818775,Saiful Mujani,Saidiman,6978
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6375
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6042
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5904
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5735
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5595
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3516
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3108
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2812
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1924
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1701
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1650
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,938
101726745880907,Kita Satu Hati,Kita Satu Hati,920
144214102401186,Maman Abdurrahman,Maman Abdurrahman,710
101203454841155,Kota Kite,Prayogo,688
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,598
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,559
756567881057213,Airlangga Hartarto,Airlangga Hartarto,553
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,474
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,453
223999904856495,Graha Nusantara,Ahmad Syauqi,351
143907332287044,Rumah123.com,These ads ran without a disclaimer,282
109875811958044,amnusantara,These ads ran without a disclaimer,215
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,214
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,185
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,156
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,138
100490961908685,noriakikawana,These ads ran without a disclaimer,113
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
