Page ID,Page name,Disclaimer,Amount spent (DKK)
116269191760882,DSB,DSB,977
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,508
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,457
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,385
399210657232918,PlanBørnefonden,PlanBørnefonden,360
65929129383,Røde Kors,Røde Kors,328
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,316
26458152911,SOS Børnebyerne,SOS Børnebyerne,292
55365680705,Greenpeace Danmark,Greenpeace Danmark,281
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,240
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,234
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,221
72672361910,Børns Vilkår,Børns Vilkår,216
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),208
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,205
132344416862423,FOA,FOA,171
12860228293,Politiken,Politiken,170
304554445813,Videncentret Bolius,Videncentret Bolius,154
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,137
121570596369,CARE Danmark,CARE i Danmark,136
12787473132,Berlingske,Berlingske,133
110321008383861,Red Barnets landsindsamling,Red Barnet,130
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,123
126543540781090,Ældre Sagen,Ældre Sagen,117
207401585966233,Inger Støjberg,Inger Støjberg,106
102154048301476,Lederstof.dk,Lederne,106
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,101
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
304554445813,Videncentret Bolius,Bolius,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
133707013355759,Danner,Danner,≤100
154415494575789,IDA,IDA,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
645454495955240,Madmødet,Madmødet,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
246977185497434,Plastic Change,Plastic Change,≤100
369336273158091,Land of Hope,Land of Hope,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
253132104886911,Kvisten,Kvisten,≤100
52824116986,Testrup Højskole,Testrup Højskole,≤100
