Page ID,Page name,Disclaimer,Amount spent (JPY)
684161888345926,西日本新聞me,西日本新聞me,100005
197770137236410,日本維新の会,日本維新の会,18086
1904070096535109,スマート選挙,株式会社センキョ,5098
475681929154100,国連UNHCR協会,国連UNHCR協会,1273
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,940
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,575
651801698258818,NewsTV,NewsTV,508
116519890473491,いわて自民党,いわて自民党,343
103914976352692,選挙ドットコム,イチニ株式会社,309
103788198746754,Beauty_Labo,These ads ran without a disclaimer,109
190352677763668,株式会社東京コンサルティングファーム,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
128455130600150,日本成人病予防協会,These ads ran without a disclaimer,≤100
1920918581534929,Connect Plus,Connect Plus,≤100
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
109044999140694,CAS,These ads ran without a disclaimer,≤100
