Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,3910
737169626371453,Heimildin,Stundin,3025
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,357
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,239
154893001218870,ADHD samtökin,ADHD samtökin,139
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
123618754345051,Umhverfisstofnun,Umhverfisstofnun,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106552092270637,RÓT,These ads ran without a disclaimer,≤100
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100
