Page ID,Page name,Disclaimer,Amount spent (EUR)
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
163449818290,KDH,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
272361053251921,Tomáš Šudík,Tomáš Šudík,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
