Page ID,Page name,Disclaimer,Amount spent (BRL)
333720355130,Petrobras,Petrobras,310
487358637978920,Governo do Tocantins,Governo do Tocantins,286
130558143745099,Alex Manente,Alex Manente,271
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,269
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,254
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,242
116260661380975,Aléxia Duarte,Aléxia Tavares Duarte,233
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,214
163372447147733,Cidade de Assis,Prefeitura de Assis,212
1253456521365549,Betinho Gil,Betinho Gil,208
323918771004168,Paulo Serra,Paulo Serra,208
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,199
109779564998729,Jeferson Brun,Jeferson Brun,194
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,192
114603584930023,Bruno Ganem - SP,Bruno Ganem,191
100149818404464,Italo Moreira,Italo Moreira,189
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,183
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,178
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,175
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,175
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,169
112021296931600,Mônica Lopes,IBPOM,164
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,163
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,163
105910686161246,Sesi São Paulo,These ads ran without a disclaimer,159
231018984119082,Cris Monteiro,Cris Monteiro,158
101466471666939,Diogo Pernoca,Diogo Pernoca,157
541089776080092,Sanofi Brasil,Sanofi Brasil,154
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,153
224777780881144,Visão Mundial,Visão Mundial,152
108143861587898,Mauricio Neves,Mauricio Neves,151
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,145
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,145
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,141
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,137
316828035004008,Tribunal Superior Eleitoral (TSE),Tribunal Superior Eleitoral (TSE),131
1221955744599494,Walmir Pinto,Walmir Pinto,130
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,128
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,127
238761896484083,Rosana Valle,Rosana Valle,125
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,123
458048987893303,Delegado Palumbo,Delegado Palumbo,123
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,119
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,119
114651874909097,Segredo do Branco,These ads ran without a disclaimer,118
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,114
104929198579247,O escobar Pro,O escobar Pro,113
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,110
129067263791557,Centro Cultural Fiesp,These ads ran without a disclaimer,110
7970426802,WWF-Brasil,WWF-Brasil,109
115602331566152,Bruno Ganem S.P.,Bruno Ganem,108
1619570641615465,Fernando Marangoni,Fernando Marangoni,107
165175370206522,Citi Brasil,Citi Brasil,106
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,106
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,104
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,102
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
258088921369,TOTVS,TOTVS,≤100
1375923992628363,Rodrigo Manga,Rodrigo Manga,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
484137231655181,Herculano Passos,Herculano Passos,≤100
628221580602439,Pé de Figo,Pé de Figo,≤100
196613427043958,Fiesp,These ads ran without a disclaimer,≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
104650714935040,Lucas Pires,Lucas Pires,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
323918771004168,Paulo Serra,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Nubank,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,≤100
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
1437843656540112,Lucas Sanches,Lucas Sanches,≤100
1073772202658318,Janaína Lima,Janaina Lima,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
454918898039386,Fábio Telles,Fábio Telles,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,Caixa de Assintência dos Advogados de São Paulo - CAASP,≤100
102515425718729,Juicyhub,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100
289311498094325,KAKÁ,KAKÁ,≤100
251192765396768,Deputado Maurici,Deputado Maurici,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100
302993356534320,Mariana Conti,Mariana Conti,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
152719828123786,Senai São Paulo,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
106291851077766,Cícero Brito,ELEICAO 2022 CICERO LUIZ DE BRITO DEPUTADO ESTADUAL,≤100
878731995587155,PDT Valinhos,PDT Valinhos,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
377527145601687,Lucas Pocay,Lucas Pocay,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
104486751876738,Zucco,Zucco,≤100
1646236978974870,Adriano Benedetti,These ads ran without a disclaimer,≤100
103957475710763,Bastidores da Notícia Estiva Gerbi,Bastidores da Notícia Estiva Gerbi,≤100
107412168447687,Patricia Alves,These ads ran without a disclaimer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
1589055204701346,Nexo,Nexo Jornal,≤100
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100
104298494763365,Renata Bravo,Renata Bravo,≤100
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
579101205548874,Diário de Ribeirão Pires,Diário de Ribeirão Pires,≤100
340948553285148,Claudinho da Geladeira,These ads ran without a disclaimer,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
2020753204829538,Edmilson Souza,These ads ran without a disclaimer,≤100
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
250662188369263,Cofen - Conselho Federal de Enfermagem,These ads ran without a disclaimer,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
346827012024743,Senador,These ads ran without a disclaimer,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
263199020531986,JOTA,JOTA,≤100
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
1799024073651819,Madson Henrique,Madson Henrique,≤100
105133602564796,Luisa Amaral,These ads ran without a disclaimer,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
173070343225257,G7News,G7News,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
112608201465844,André de Paula,André de Paula,≤100
282817381411,Instituto Unibanco,Instituto Unibanco,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
675193629265637,Videocamp,Instituto Alana,≤100
928783920640444,Renovo Social,These ads ran without a disclaimer,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1817515365189151,Diego Styfler,These ads ran without a disclaimer,≤100
101635452816138,Dra. Daniela Santos Alcalde,These ads ran without a disclaimer,≤100
102629932865308,Fernando Silva,These ads ran without a disclaimer,≤100
102517631488062,Neto Furini,Neto Furini,≤100
265300913910579,SrG,SrG,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
689450984719905,Silvinho Filho,Silvinho Filho,≤100
101372925628900,Carlos Lothar,Carlos Lothar,≤100
714470715676043,Julio Cuba,Julio Cuba,≤100
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
219520668146626,Carol Gomes,Carol Gomes,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
103076435513131,rogher.silva,These ads ran without a disclaimer,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
173893106110090,Danilo Morgado,Danilo Morgado,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
106869981440689,Brasil Certo,BRASIL CERTO,≤100
428670470585929,Vereador Paulo Volcov,Vereador Paulo Volcov,≤100
107925248674915,thaisduartetc_adv,These ads ran without a disclaimer,≤100
110541055320579,Gotas da Índia,jessica gomes da silva,≤100
218467205013132,Fernando Galvão,Fernando Galvão,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100
201399613227357,Ciesp,Ciesp,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
309064629217971,Sindest Santos,These ads ran without a disclaimer,≤100
117161014721742,Essent Jus,Essent Jus,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
467004733320540,Medley Farmacêutica,These ads ran without a disclaimer,≤100
651655564979252,NewsOeste,NewsOeste,≤100
108842934114292,A Referência,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
109932334673698,Paralímpico,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
102069708079365,Hiago Daros,Hiago Daros,≤100
649918291870839,Gordo da Adega,Gordo da Adega,≤100
163555054301276,Branco Advogados Associados,These ads ran without a disclaimer,≤100
106995565780216,Inepam,These ads ran without a disclaimer,≤100
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
100772189097460,Festa Junina do Campo Limpo 2023,These ads ran without a disclaimer,≤100
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100
100814213057407,Jatubá SVL Advogados,These ads ran without a disclaimer,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
707722716097737,Leandro Soares,Leandro Soares,≤100
1952599518343049,Lisandro,Lisandro,≤100
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100
292876781067377,Ricardo Verpa,Ricardo Verpa,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
146739146055315,Vereadora Professora Daniela,Vereadora Professora Daniela,≤100
102252622647996,Zutiau,Zutiau,≤100
403804059659189,Eneida Koury,Eneida Koury,≤100
109686652119197,Chanel 10,Chanel 10,≤100
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100
105228842554089,SSBM Advogados,These ads ran without a disclaimer,≤100
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100
110447661869860,Ministro Sidnei Furlan,These ads ran without a disclaimer,≤100
114513706922752,Jaisa Assessoria Jurídica,These ads ran without a disclaimer,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
144465566131240,Monumental Foto Art,These ads ran without a disclaimer,≤100
699334503504978,Instituto Desiderata,Instituto Desiderata,≤100
110757577294246,Programa do GORDO,Programa do GORDO,≤100
104771924525345,Néia,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1066236296722739,Comgás,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
456580098466417,Voto Certo,Voto Certo,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
108789723982814,Danilo Barnabé,Danilo Barnabé,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115112494854061,Dr Cristiano,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
1718777465119020,Fioret Cidadania Italiana,These ads ran without a disclaimer,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
151100388293118,ONG Banco de Alimentos,These ads ran without a disclaimer,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
108574122232970,George Aurelio,George Aurelio,≤100
398965110289542,Nogueira E Tognin Advogados Associados,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
115437021549400,festivalgastronomicotorrinha,These ads ran without a disclaimer,≤100
105481765297004,Mariana Macedo - Advogada,These ads ran without a disclaimer,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
105721392424643,falamaua,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
701231759947592,Léo Novais,These ads ran without a disclaimer,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100
104787624460288,PTC Therapeutics Brasil,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
291685488005054,Pedro Souza,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
594335547262537,Projeto Motion Layers,These ads ran without a disclaimer,≤100
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100
1677999442431442,Fernando Peitola,Fernando Peitola,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
242408262763565,OlharPsi,These ads ran without a disclaimer,≤100
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100
220609155297168,Dicasdiariass,These ads ran without a disclaimer,≤100
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100
111156280468744,Lucas Silva,These ads ran without a disclaimer,≤100
875761875957850,inDrive,These ads ran without a disclaimer,≤100
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
1002561949830007,Toninho Colucci,Toninho Colucci,≤100
114220661698662,Douglas Costa,These ads ran without a disclaimer,≤100
108054965525642,Robusta Investimentos,These ads ran without a disclaimer,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
223633587682449,Escola Carioca de Dança,These ads ran without a disclaimer,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100
293168534069538,Cerbras,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
154111111330577,Maria do Rosário,Maria do Rosário,≤100
433349690167747,Gilvan Junior,Gilvan Junior,≤100
106907177807431,Professor Juca Lopes,Professor Juca Lopes,≤100
102760764621480,Ruan Henrique,Ruan Henrique,≤100
791431354245527,Adilson Barroso - Ambientalista,Adilson Barroso - Ambientalista,≤100
2091727344203653,Erus Eventos,These ads ran without a disclaimer,≤100
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100
101567012643583,Serviço de Psicoterapia Breve,These ads ran without a disclaimer,≤100
101441249444676,Kan Kun Motel Sorocaba,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100
101394361543436,DCN Advocacia,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
417990971586697,Nilo Frantz -  Medicina Reprodutiva,These ads ran without a disclaimer,≤100
102197194725525,Sinpeem,Sinpeem,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
406181372910530,Watanabe,Watanabe,≤100
101684145348816,Dr. Tiago Fontana,These ads ran without a disclaimer,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1669633873289964,Edevaldo Gonçalves,Edevaldo Gonçalves,≤100
