Page ID,Page name,Disclaimer,Amount spent (PKR)
196503497602810,Sarsabz,These ads ran without a disclaimer,1754
577404929008397,Public Health Association KP,Nasim Khan,1491
110657041281786,South Today,South Today,1404
565225540184937,CGTN,These ads ran without a disclaimer,899
543755195637715,Mian Aslam,Mian Aslam,646
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,645
141413749250183,VOA Deewa - وي.او.اې ډيوه,These ads ran without a disclaimer,449
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,257
1706863532970589,Nasir Hashmi,Osama Rehman Butt,252
105690462092880,MM News Videos,MM Digital PVT LTD,240
114601379914711,Hazara news 1,These ads ran without a disclaimer,224
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,221
106868900876939,Faraz Chaudhry District General Secretary Jhelum,These ads ran without a disclaimer,195
559757160829105,ASEFEdu,These ads ran without a disclaimer,164
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,163
133648753466105,Group Development Pakistan,Group Development Pakistan,108
108731623986929,Voice of Sindh,Voice of Sindh,105
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
109934070689499,CSS Brainery,These ads ran without a disclaimer,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
111683485104272,travel association,These ads ran without a disclaimer,≤100
100302709554278,Naeem Tarar,These ads ran without a disclaimer,≤100
101680251801373,Ibex Media Network,These ads ran without a disclaimer,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
106169278118198,Hadi Writes,Hadi Writes,≤100
248448001962868,Political record,Atif Riaz Shahid,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
