Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,402833
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,391420
23383061178,Prabowo Subianto,indonesia Adil makmur,273497
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,113157
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,29944
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,18335
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15254
111864151754055,Esensi TV,Esensi Tv,14316
1481929088506672,Andini Effendi,Yayasan Infobox,14048
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,11405
197545083607941,Harian Kompas,Harian Kompas,10814
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,10581
109152778730274,Miea Kusuma,Yayasan Infobox,9660
116705041036588,Francine Widjojo,Francine Widjojo,7607
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7423
104830667806476,Melihat Indonesia,Melihat Indonesia,7395
173776079818775,Saiful Mujani,Saidiman,7125
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6890
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,6673
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6433
101203454841155,Kota Kite,Prayogo,6416
39684526732,Wanda Hamidah,Yayasan Infobox,6367
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5285
110771227439502,Teman Sandi,Mohammad Izur Islami,5025
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4839
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4624
101101492306034,Mega News,Siti Sarah Iskandar,3154
104427162506872,Fakta Anies,Fakta Anies,3022
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3007
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2774
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2773
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2689
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2592
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2248
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2181
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1874
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1763
895727830637189,Relawan Puan,Miftakhul Ansori,1527
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1463
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1450
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1285
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,922
108511588277325,Galeria Konveksi,Solehudin,789
110952238516382,Kiki Daliyo,Dwi Wantoro,649
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,616
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,590
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,582
104843487722931,Portal Islam id,Portal Islam ID,567
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,551
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,548
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,538
202555993805088,Caption,Ganjar Nusantara Indonesia,501
102273039070802,Info Terkini,Muhammad Miftakhunnaim,479
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,458
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,449
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,447
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,439
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,428
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,418
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,404
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,391
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,390
312490859193724,mensbatik,Bayu Setayudha,390
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,369
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,331
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,291
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,250
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,161
107399587815397,mukhtar_uy,These ads ran without a disclaimer,135
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,115
116691044648822,cryptosocius.id,These ads ran without a disclaimer,109
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
