Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,21577
224274995688487,Bohár Dániel - Riporter,Megafon,15969
503614639975773,Trombitás Kristóf,Megafon,13703
109217671008015,A kopasz oszt,Megafon,13033
118152054556475,Deák Dániel,Megafon,11901
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,10687
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8096
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6596
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,6290
103946674951254,Kötter Tamás,Megafon,6188
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5027
248172631940,Mandiner,Mediaworks Hungary Zrt.,4922
178362315106,European Parliament,European Parliament,4498
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4094
1534911313439123,Ripost,Ripost,4016
191461774219575,hirado.hu,hirado.hu,3872
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2686
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2320
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2227
110149601578231,GeriJoca,Megafon,2092
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1419
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1383
451844608304228,Metropol,Metropol,1334
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1276
408924035951553,Körforrás,Körforrás,1272
131283758531,HVG,HVG Kiadó ZRt.,1018
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,866
1265353903615539,Oeconomus,Oeconomus,864
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,836
108346693873484,Győrffy Balázs,Győrffy Balázs,826
100299381703981,Ps TV,PestiSrácok.hu,811
265672590604606,Makronóm.Blog,Makronóm.Blog,785
594088897289853,Alapjogokért Központ,Alapjogokért Központ,712
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,644
267168140529488,György László,György László,627
123910440019,Renew Europe,Renew Europe Group,609
100105612663482,Bács-Kiskun vármegyei állások - BAON,Mediaworks Hungary Zrt.,593
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,583
851784814892644,Simicskó István,KDNP frakció,573
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,570
447204268797621,RTL.hu,RTL.HU,463
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,463
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,443
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,440
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,431
108248022589754,Bosch Magyarország,Bosch Magyarország,430
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,428
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,416
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,406
264517713636590,PestiSracok.hu,PestiSrácok.hu,360
1215492498464496,Angyal Károly,Angyal Károly,337
102426795954406,Nobilis Márton,Nobilis Márton,337
592204747588011,Momentum Mozgalom,Momentum Mozgalom,324
490030231058740,444,Magyar Jeti Zrt - 444.hu,322
1926735160968885,Válasz Online,Válasz Online,320
128573907819549,Fekete-Győr András,Momentum Mozgalom,275
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,268
162344823835042,atlatszo.hu,atlatszo.hu,254
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,252
503752419992103,Sebők Éva,Momentum Mozgalom,242
191946490841225,Dúró Dóra,Dúró Dóra,241
1408906262689093,Nyitrai Zsolt,Fidesz,238
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,230
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,228
887921287887805,Király Nóra,Király Nóra,223
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,192
105774734948091,Hungarian Conservative,Hungarian Conservative,190
206829842043,Rétvári Bence,Rétvári Bence,172
222720184518334,Font Sándor,Font Sándor,163
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,162
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,161
1983509825309480,Tóth Endre,Momentum Mozgalom,153
109306435499597,Szabad Vonalzó,Humán Platform,147
211156277497,WWF Hungary,WWF Hungary,144
113375923695023,Fidesz Budapest,Fidesz Budapest,135
423317774385144,Magyar Demokrata hetilap,Demokrata,127
267882727864,Kubatov Gábor,Fidesz,125
221761091331222,Danube Institute,Danube Institute,121
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,118
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,114
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,106
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,103
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
320645820787,Haszon magazin,Haszon magazin,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
215551471947529,Sajómente,Sajómente,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
1443354815880657,Salacz László,Salacz László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
408924035951553,Körforrás,These ads ran without a disclaimer,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
694941900537141,Ágh Péter,Fidesz,≤100
92932085233,TASZ,TASZ,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
85568463466,Mérce,Mérce,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
107123677458699,Külpologika,Külpologika,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
