Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,395512
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,200243
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,188716
111864151754055,Esensi TV,Esensi Tv,106642
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,83751
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,83136
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36729
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,34089
197545083607941,Harian Kompas,Harian Kompas,19579
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,13883
100649018546817,GanjarFans,GanjarFans,12945
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12510
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,10931
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10254
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,9089
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8081
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7067
110294151987732,Head Politika,Head Politika,7066
39253583478,PDI Perjuangan,PDI Perjuangan,6458
107683475524840,Paten Gold Indonesia,These ads ran without a disclaimer,4825
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4689
105903795626960,Ruangcuan.com,Ruangcuan.com,4577
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4518
349963858704476,Komit Digital,Komit Digital,4072
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,4030
103330282779367,Dua Digits Creative,Dua Digits Creative,3669
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3536
572779142753263,Freeport Indonesia,Freeport Indonesia,3360
108562495293165,Energy Asia,These ads ran without a disclaimer,3251
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2956
101674375744514,Media Cuan,Media Cuan,2746
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2655
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,1938
113656754943112,Harian Sang Garuda,Harian Sang Garuda,1825
106524371346347,NTBSATU.com,NTBSATU.com,1819
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1468
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1450
104830667806476,Melihat Indonesia,Melihat Indonesia,1331
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1244
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1116
105658822187476,Suara Merah Putih,Suara Merah Putih,1068
579390532098417,350.org Indonesia,350 Indonesia,1046
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,1009
110750361762052,Pikiran Rakyat,Pikiran Rakyat,832
112714711855602,risna binti halim,These ads ran without a disclaimer,615
105658822187476,Suara Merah Putih,These ads ran without a disclaimer,607
114862318264218,Marketing 2024,KelasMaster.id,603
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,511
103581752405141,Sobar Harahap,Sobar Harahap,459
102656349157647,Tugimanisme,Tugimanisme,458
113871288406044,dewi binti rahman,These ads ran without a disclaimer,455
1547369918837496,Zulkifli Hasan,Media Center PAN,454
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,390
108156498584853,Tetap Puan,Marabunta Family Cyber,376
101738626193641,Garuda Bersuara,Garuda Bersuara,359
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,345
112121101796090,Opini 2024,Opini 2024,343
106004407402000,Cakap Politik,Cakap Politik,313
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,300
255601878216867,Komisaris Politik,Komisaris Politik,296
114012201650176,Fakta Terselubung,Fakta Terselubung,277
103118505121502,harilukman,These ads ran without a disclaimer,268
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,244
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,238
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,232
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,224
117799294648639,Rangkai Digital,RangkaiDigital.com,205
110964372024896,"Alex Guspeneldi SH, MH.",These ads ran without a disclaimer,196
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,194
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,186
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,179
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,169
105834319179641,Wakil Rakyat,These ads ran without a disclaimer,160
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,156
108695584343029,Baik Untuk Kita,Baik Untuk Kita,156
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,154
102043252849283,Yadi Surya Diputra,These ads ran without a disclaimer,146
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,145
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,139
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,136
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,127
109083348423534,Untuk Rakyat,These ads ran without a disclaimer,119
202555993805088,Caption,Ganjar Nusantara Indonesia,111
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100883436242906,Scarlet Racing Indonesia,These ads ran without a disclaimer,≤100
100703916149794,Sayap Garuda,Sayap Garuda,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
