Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,72307
153958777947957,Paulo Reichardt,Paulo Reichardt,36757
102963512483270,PyElige,PY Elige,15857
102266292553995,Sucia Política,Diego Ricardo Ramírez,12166
241512319274531,Sixto Pereira,Sixto Pereira,11476
325540631525675,En La Tecla,En la Tecla,8753
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,8662
102917519228790,Bruno Defelippe,PautaPY,8449
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,8203
102649292598442,Senador Hugo Richer,Senador Hugo Richer,7775
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,7231
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6816
109626041763537,Natalicio Chase,Global Agencia,5836
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4462
110447625137045,Pilar Callizo,PautaPY,3987
517426394969535,Ricardo Canese,Ricardo Canese,3361
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3283
118776213294753,Atenil Paraguay,Atenil Paraguay,3097
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3017
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2722
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2068
113351910838827,Alma Cívica,Alma Cívica,1965
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1454
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1384
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1146
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1040
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,958
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,886
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,873
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,868
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,667
103067808746490,Omar Velázquez,Omar Velazquez,625
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,610
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,512
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,493
111912341409356,Centinela del Norte,Centinela del Norte,412
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,317
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,297
483666425147964,Richard Ramirez,Richard Ramirez,288
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,276
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,221
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,203
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,144
107860488531638,David Cardozo,Adolfo David Cardozo,119
830674423631937,Robert Cano Iniciativa 911,Robert Cano,114
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
943824938962084,Luis Fernando,Luis Fernando,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
420207241325309,Plumasul,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
