Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,876
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,519
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,242
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,124
903973419690423,Clemente Bravo,David Luzardo,101
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
227641650697247,Francisco Minuche,Félix Farías,≤100
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
385224688270322,Carlos Falquez Batallas,Alejandro Alberto Castro Berru,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
100453606291938,Crudo Arenillas,Crudo Arenillas,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
1074236472758486,Hilter Tituana,Hilter Tituana,≤100
1323888624375344,Cecilia Román,Cecilia Román,≤100
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100
101096035858196,Walter Loayza,Walter Loayza,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
1211721708976662,Stalin Lucas 2023,José Luis Valbuena Montaña,≤100
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
107200628904407,Paco Delgado,Paco Delgado,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
118334814864246,Susana González,Susana González,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
467339826674179,Esteban Quirola,Esteban Quirola,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
108670071951502,Osmer Ríos 2023,Osmer Ríos 2023,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334458269910318,Luis Ordoñez J. un amigo de toda la vida.,Luis Salvador Ordoñez Jaramillo,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100
403095229828981,Vitucho Castillo Paredes,Vitucho Castillo Paredes,≤100
306126429911145,Fernando Quezada,Fernando Quezada,≤100
272013800138461,Jorge Ramón,Roberto Enrique Zamora Dominguez,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
104426575497596,Victor Guzman Zambrano,Víctor Vicente Guzmán Zambrano,≤100
111128858452950,Pablo López,Jose Eduardo Salazar Centeno,≤100
103521251059188,Rafael Lituma,Rafael Lituma,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
105539772365757,Mentordemy,Mentordemy,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
423012001497916,Darwin Pereira,Darwin Pereira,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
103168948812668,joffreaguilar_ec,These ads ran without a disclaimer,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
2221570604786246,Primicias,Primicias,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
100502905340229,Stalin Medina Tituana,These ads ran without a disclaimer,≤100
113485671600935,Nueva Generación El Valle,Nueva Generación El Valle,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
