Page ID,Page name,Disclaimer,Amount spent (VEF)
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,9000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2250000
110530401611698,real.termometronacional,an advertiser in Venezuela,1000000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,250000
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,250000
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
