Page ID,Page name,Disclaimer,Amount spent (JPY)
101060982860934,福岡県選挙管理委員会,福岡県選挙管理委員会,50536
684161888345926,西日本新聞me,西日本新聞me,45612
197770137236410,日本維新の会,日本維新の会,21120
121375287542489,福岡市選挙管理委員会事務局,太和田 基,10676
1904070096535109,スマート選挙,株式会社センキョ,4475
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,3551
105053475364401,Office True,濱田彩,3424
651801698258818,NewsTV,NewsTV,2585
415996795182053,ひまわり証券,These ads ran without a disclaimer,1956
475681929154100,国連UNHCR協会,国連UNHCR協会,1779
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1312
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,916
108491485442354,下川たかひこ後援会,下川たかひこ後援会,841
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,747
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,664
175812309668726,リスジョブ,These ads ran without a disclaimer,642
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,422
111188988160305,社会保険労務士法人clarity,These ads ran without a disclaimer,175
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,155
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,129
159524317403692,気候ネットワーク（Kiko Network）,気候ネットワーク,≤100
1544173179168679,ユウキアユミワールドアカデミー / 銀座ロイヤルサロン,These ads ran without a disclaimer,≤100
194381990635539,アイスリーデザイン　-　i3DESIGN,These ads ran without a disclaimer,≤100
758057907561791,まんが王国,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
101191072500822,Niche Shanghai,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
