Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
100222812476503,Невидими животни,Невидими животни,≤100
178362315106,European Parliament,European Parliament,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
115008292450837,КАЖИ,КАЖИ,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
1754994061248148,AES Bulgaria/AES България,These ads ran without a disclaimer,≤100
59519326031,Капитал,Икономедиа,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
1648096958816379,"Да, България","Да, България",≤100
274783042565155,Уча.се,Уча.се,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
373213199362639,WWF Bulgaria,These ads ran without a disclaimer,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
103048148560004,Euronews Bulgaria,Euronews Bulgaria,≤100
127489277832137,Добри Божилов,Dobri Bozhilov,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
56460498309,Дневник,Икономедиа,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
721279457986533,Младежко европейско общество / Youth European Society - YES,Petkov Aleksandar,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1525636387721037,Спаси София,Спаси София,≤100
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
120486394658262,Office 1 Bulgaria,These ads ran without a disclaimer,≤100
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100
