Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,940416
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,645380
196599783696918,Efrain Alegre,Comunicá,423678
102917519228790,Bruno Defelippe,PautaPY,267208
532716330164048,Sole Núñez,PautaPY,241791
1468570519872644,Santiago Peña,PRANA SA,122039
532716330164048,Sole Núñez,Sole Núñez,98881
101684376194219,Se Van Paraguay,Solucionet Global,91716
110447625137045,Pilar Callizo,PautaPY,84176
100778482648263,Cerini 2023,DGWorld Consultoría Digital,75827
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,57430
102266292553995,Sucia Política,Diego Ricardo Ramírez,55934
1932265573758611,Raúl Araujo,Raúl Araujo,50579
532716330164048,Sole Núñez,Soledad Núñez,50251
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,44569
325540631525675,En La Tecla,En la Tecla,37771
102963512483270,PyElige,PY Elige,30175
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,28810
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,28715
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,26131
2498041723587745,Colym Soroka,DGWorld,25481
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,23641
153958777947957,Paulo Reichardt,Paulo Reichardt,23343
109626041763537,Natalicio Chase,Global Agencia,22168
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,21536
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21536
1150055398455917,C9N Paraguay,C9N Paraguay,21536
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,19905
114061877001545,Víctor Pecci,PRANA SA,15147
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14716
241512319274531,Sixto Pereira,Sixto Pereira,14423
161156667809582,Leo Rubin,Leo Rubín,14358
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,13527
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,13020
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,11958
192161474526084,Luis Fretes Senador,Luis Fretes Senador,11210
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,10277
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,9209
1692624097481207,Mujeres GANAR,Mujeres GANAR,8860
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,8610
517426394969535,Ricardo Canese,Ricardo Canese,8232
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8112
102467002671611,Jorge Heisecke,Jorge Heisecke,7925
103759862278474,Victor Miranda Py,Clicnovo,7179
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7179
397931417070426,Tony Apuril,ASP Marketing,6464
518726648648192,Carlos Arrechea,Carlos Arrechea,6008
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,5448
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,5378
1753251591598763,Dani Mujica,Dani Mujica,5270
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,4858
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4627
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3989
114061877001545,Víctor Pecci,Esencia News SA,3313
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3259
944233442265114,Yiyo Denis,Yiyo Denis,3073
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,2593
505462589951808,Eduardo Florentin,Florentin Bolf Eduardo Victor,2492
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,2463
125314197496488,Carlos Filizzola,Carlos Filizzola,2273
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,2263
103681832340596,Kpeto Cano,Eusebio Vera,1790
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1767
108839041769929,José López,Hugo Alfonso Aquino Diaz,1668
116747321316881,Javier Ferreira,Javier Ferreira,1638
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,1579
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1512
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1492
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1467
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1335
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1325
110001860605531,Zamt Advice,These ads ran without a disclaimer,751
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,668
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,656
461660720881072,José Rodríguez,Douglas Mateus Hendges,646
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,608
110258800564741,Ing. Luis Riveros,Luis Riveros,602
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,560
114448232558658,Jorge Querey,These ads ran without a disclaimer,505
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,495
107207193362783,FABIO BAZÁN,FABIO BAZÁN,465
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,284
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,276
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,126
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
724051717643013,Miguel Prieto,Miguel Prieto,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
