Page ID,Page name,Disclaimer,Amount spent (BRL)
171169022896525,Guaraná Antarctica,Ambev,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
198849783539777,Buscofem,Buscofem,≤100
465235726843103,Ambev,Ambev,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
333720355130,Petrobras,Petrobras,≤100
237861112973880,FRB - Fundação Republicana Brasileira,Fundação Republicana Brasileira,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
2323904661180742,All Out Brasil,All Out,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
110830606935940,Ronei Nunes,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
101497349278839,rebeccadutradv,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
230899080314528,Supergasbras,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109287541878798,VAROS,These ads ran without a disclaimer,≤100
573113579489570,MAIP Ambiental,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
167724503288058,Stefanini Brasil,These ads ran without a disclaimer,≤100
742859855830690,IRELGOV,IRELGOV,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100
104934614366859,Ana Paula LGPD,These ads ran without a disclaimer,≤100
237381470026715,David Sousa,These ads ran without a disclaimer,≤100
104148132257549,wilsonnunes.oficial,These ads ran without a disclaimer,≤100
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100
158849670845566,Instituto Claro,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
101547666184584,claumoura.adv,These ads ran without a disclaimer,≤100
106070257797133,Psicóloga Jessica Turra,These ads ran without a disclaimer,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
107095071794558,vereador_nathan.da.farmacia,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
105511225657021,Leaogroupoficial,These ads ran without a disclaimer,≤100
102487178924008,anandapuchta,These ads ran without a disclaimer,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
263199020531986,JOTA,JOTA,≤100
113165042099382,Brasil 61,Brasil 61,≤100
629161610774635,Saul Maciel,These ads ran without a disclaimer,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
