Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100
111878145207933,Film Directors Guild Of Ghana Eastern Region,These ads ran without a disclaimer,≤100
