Page ID,Page name,Disclaimer,Amount spent (VND)
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,1089686
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,229395
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,151507
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,125538
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,94007
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,71066
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,38598
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,30458
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,23689
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,19877
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,14914
105958092413680,Tài Chính Kinh Tế Bền Vững,These ads ran without a disclaimer,8101
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,5263
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2320
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,507
100044162063101,,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
107666392239630,Fundamento,These ads ran without a disclaimer,≤100
