Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2045
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,1339
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,761
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,699
100928849486668,Sahafi,Sahafi,671
109493084543028,Four Corners with Tarar,NEXT TV,671
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,527
116318844397677,Jehangir Azam Wazir,Naveed Khan,450
543755195637715,Mian Aslam,Mian Aslam,319
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,306
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,264
482423005156668,VoiceOfHazara.com,Voice Of Hazara,228
256538061180119,Ghulam bilal javid PTI,These ads ran without a disclaimer,227
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,204
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,172
1430403553920827,Neo Pakistan,Neo Pakistan,168
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,142
97429917898,ProPakistani,ProPakistani,119
931203933666198,Startup Pakistan,Startup Pakistan,117
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,107
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
107644348356657,Sab Kuch Lelo,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
110597105049458,KP360 Broadcasting,These ads ran without a disclaimer,≤100
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
103502557946204,Ihsaan Afzal Khan,These ads ran without a disclaimer,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
103310682653339,Uwa,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
815201125482985,Jinnah’s Pakistan,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
113760672028583,Mian Awais Anjum,These ads ran without a disclaimer,≤100
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
