Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
101961259019597,راصد المدينه_ مدينة الصدر,These ads ran without a disclaimer,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102682039247529,الیقین,barqnews,≤100
359500190793796,Raseef22  رصيفــ22,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
1785451588429315,تعيينات صدى العراق,Noora Raheem,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
117488474618938,وكالة انباء الزقورة,These ads ran without a disclaimer,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
104867558942104,مجمع ميسان السكني,These ads ran without a disclaimer,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
110035949016294,Masrour Barzani,ASO,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
104643195112792,دولة الفافون,Noora Raheem,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
112489846973228,مشتل حسين المهندس,These ads ran without a disclaimer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
117725897932107,خادم المثنى,Salim Challab Hwaidi,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102031724849228,Alghad Foundation - مؤسسة الغد,alghad foundation,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
103897361202668,فخر الغربية,TQ Media,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
119312401103767,صحوة أبناء العراق,مصطفى حسين الهدهود,≤100
