Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
312181048799130,Skupina ČEZ,"ČEZ, a.s.",≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
578342809023884,Jsme fér,Prague Pride,≤100
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
