Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,554584
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,137647
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,101817
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72024
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,41674
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36795
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,31095
197545083607941,Harian Kompas,Harian Kompas,23638
1500140530273695,Kimia Farma Care,Kimia Farma,17782
106524371346347,NTBSATU.com,NTBSATU.com,17201
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16505
111864151754055,Esensi TV,Esensi Tv,16357
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,16166
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16096
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14934
173776079818775,Saiful Mujani,Saidiman,12398
101674375744514,Media Cuan,Ipta Apipah,11223
105903795626960,Ruangcuan.com,Ruangcuan.com,8843
1547369918837496,Zulkifli Hasan,Media Center PAN,7060
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,6627
312490859193724,mensbatik,Bayu Setayudha,5996
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,5103
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",4613
107600565668590,,Yayasan Golkar Institute,4599
104427162506872,Fakta Anies,Fakta Anies,4451
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3985
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3586
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3410
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3102
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2966
111952487159435,Websdigitalpro.com,websdigitalpro.com,2918
101866128977837,Belajar Pemilu,Muhammad Basir,2785
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2266
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2236
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2171
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2159
582402568517453,Coretan Kehidupan,Haekal Nafis,2110
104830667806476,Melihat Indonesia,Melihat Indonesia,2098
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2041
100284269736120,Suci Amalia,Suci Amalia,1606
108590398254377,Ibnu Abdillah,Ibnu Abdillah,1514
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1491
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1244
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1230
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1128
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,1126
103581752405141,Sobar Harahap,Sobar Harahap,910
105078282583947,,Ganjar Nusantara Indonesia,850
102656349157647,Tugimanisme,Tugimanisme,774
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,671
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",656
110952238516382,Kiki Daliyo,Kiki Daliyo,633
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,575
118734481202493,Prihati Utami,Dwi Wantoro,574
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,517
112121101796090,Opini 2024,Opini 2024,502
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,476
106369021821580,Partai Buruh,Partai Buruh,458
104799384898162,Indonesia Berkabar,Bayu Wicaksono,453
104843487722931,Portal Islam id,Portal Islam ID,395
109804368568963,,Cara edit foto,387
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,366
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,363
103584384805755,Soloraya Terkini,Bayu Wicaksono,278
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,268
108676115131939,Nusantara Cerdas,Bayu Wicaksono,264
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,180
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,116
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,104
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
103331996074143,,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100
