Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12207
125953004085398,Kemma.hu,Kemma.hu,11449
203389926415069,Magyar Honvédség,Magyar Honvédség,6951
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,4850
191461774219575,hirado.hu,hirado.hu,4544
248172631940,Mandiner,Mediaworks Hungary Zrt.,3369
178362315106,European Parliament,European Parliament,3041
134984140045777,Stummer János - Momentum,Momentum Mozgalom,2723
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2619
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2619
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2492
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2162
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1919
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1551
108346693873484,Győrffy Balázs,Balazs Gyorffy,1186
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1123
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1044
1534911313439123,Ripost,Ripost,725
131283758531,HVG,HVG Kiadó ZRt.,659
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,656
405035972853835,OMV Filling Stations,OMV Hungária Kft.,616
326763130286,Borsod Online,Mediaworks Hungary Zrt.,585
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,578
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,570
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,482
451844608304228,Metropol,Metropol,477
76748198685,Budapest Pride,Budapest Pride,401
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,393
147547541961576,Council of the European Union,Council of the European Union,380
107898832590939,European Commission,European Commission,380
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,378
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,372
264517713636590,PestiSracok.hu,PestiSrácok.hu,362
293410494975,Republikon Intézet,Republikon Alapítvány,335
1215492498464496,Angyal Károly,Angyal Károly Tibor,325
100467642324899,Realista,Az Év Irodája,317
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,304
108172140579789,Arzenál,These ads ran without a disclaimer,294
211156277497,WWF Hungary,WWF Hungary,293
109637397268775,Nyugati Pályán,Splendidea Communications Kft,284
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,275
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,275
447204268797621,RTL.hu,RTL.HU,274
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,274
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,274
1926735160968885,Válasz Online,Válasz Online,254
408924035951553,Körforrás,Körforrás,251
170187966339475,Life.hu,Mediaworks Hungary Zrt.,247
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,245
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,225
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,195
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,186
102426795954406,Nobilis Márton,Nobilis Márton,186
851784814892644,Simicskó István,KDNP frakció,184
221761091331222,Danube Institute,Danube Institute,183
85568463466,Mérce,Mérce,180
206829842043,Rétvári Bence,Rétvári Bence,180
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,172
105774734948091,Hungarian Conservative,Hungarian Conservative,171
