Page ID,Page name,Disclaimer,Amount spent (VND)
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,151320
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,57725
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,47583
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,27234
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,16212
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,8762
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,7169
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,5710
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,4359
100492169484970,Havaness fashion,These ads ran without a disclaimer,3672
116308369063243,Kambria,These ads ran without a disclaimer,2903
919479674872321,Báo Nghệ An,Báo Nghệ An,2279
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,1710
109311801378953,1000 Bài Học Danh Nhân - Những Bài Học Vĩ Đại Từ Những Người Vĩ Đại,These ads ran without a disclaimer,928
111831663772285,BOMvn,BOMvn,464
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
230701157132047,Gamuda,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
