Page ID,Page name,Disclaimer,Amount spent (PYG)
1733149113467717,Basic In,These ads ran without a disclaimer,51682
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,40360
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,37483
137071910500968,Alvaro Grau,Alvaro Grau,29080
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21551
1659775060937880,Guido González,Guido González,12236
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7270
725834240910220,Noticiero Paraguay,Noticiero Paraguay,6187
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,5766
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,4398
357095164345257,Oviedo Press,Oviedo Press,4311
107706177740738,Periodismo 29,Periodismo 29,2976
145406955472712,Periódico E'a,Periódico E'a,2562
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1989
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,1744
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,919
103594265451560,Diana Recalde,Diana Recalde,680
105970068168990,Cristian Ortiz,Cristian Ortiz,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
