Page ID,Page name,Disclaimer,Amount spent (EUR)
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
250653168401432,Neste Lietuva,Soma agency,≤100
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
178362315106,European Parliament,European Parliament,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
1838977559657201,Kasparas Adomaitis,Kasparas Adomaitis,≤100
144390998341,Maltos Ordino Pagalbos Tarnyba - Maltiečiai,These ads ran without a disclaimer,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
106971448095397,ŽPV prevencija,MSD,≤100
103869638236737,MSD Lietuva,MSD,≤100
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100
81004804444,Liberalai,Liberalai,≤100
630229464086126,Lindström,Lindström,≤100
216419471860983,Bronis Ropė,Marius Samatulskis,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
198341459649,LGL,LGL,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
101887804879642,Refugee Council of Lithuania,Lina Grudulaitė,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
